platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result
后端,api/controller,agent,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.listPendingDrafts,119,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_listPendingDrafts_119,验证 V2AgentController.listPendingDrafts 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave0-backend/drafts_pending.json,Wave 0 live Agent pending draft lookup still returns the seeded pending draft.,BE-FT-W0-agentPendingDrafts-20260706,Wave 0,https://sxyq27.online/zhj-api,user 7 / store 2,"owner token valid, pending drafts readable",GET /v2/agent/drafts/pending,200 with pending drafts list,pending_count=1 and draft id=14 present,testing/.artifacts/2026-07-06-wave0-backend/drafts_pending.json,none,通过
后端,api/controller,agent,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.getWorkbench,153,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_getWorkbench_153,验证 V2AgentController.getWorkbench 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave0-backend/workbench.json,Wave 0 live Agent workbench returns clean entry state with no fake KPI payload.,BE-FT-W0-agentWorkbench-20260706,Wave 0,https://sxyq27.online/zhj-api,user 7 / store 2,"owner token valid, workbench readable",GET /v2/agent/workbench,200 with workbench payload,status=clean_entry_ready; no fake KPI/draft data returned,testing/.artifacts/2026-07-06-wave0-backend/workbench.json,none,通过
后端,api/controller,agent,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.listTasks,159,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_listTasks_159,验证 V2AgentController.listTasks 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave0-backend/tasks.json,Wave 0 live Agent tasks are currently empty on the active owner store.,BE-FT-W0-agentTasks-20260706,Wave 0,https://sxyq27.online/zhj-api,user 7 / store 2,"owner token valid, task list readable",GET /v2/agent/tasks,200 with empty task list,task list empty as expected,testing/.artifacts/2026-07-06-wave0-backend/tasks.json,none,通过
后端,api/controller,agent,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.chat,179,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_chat_179,验证 V2AgentController.chat 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave1-backend/chat.json,Wave 1 live non-stream Agent chat created a real run and returned tool-backed answer.,BE-FT-W1-agentChat-20260706,Wave 1,https://sxyq27.online/zhj-api,user 7 / store 2,"owner token valid, live conversations/drafts available",POST /v2/agent/chat with cashflow summary query,200 with tool-backed answer,run_id=70edcef5-4a22-4bc1-bea3-193c54cbfbfd; conversation_id=51; answer reports ¥0.00 cashflow summary,testing/.artifacts/2026-07-06-wave1-backend/chat.json; testing/.artifacts/2026-07-06-wave1-backend/audit.json,none,通过
后端,api/controller,agent,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.chatStream,193,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_chatStream_193,验证 V2AgentController.chatStream 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave1-backend-stream-complete2/stream_raw.txt,Wave 1 live SSE stream completed with answer_completed and 22 events.,BE-FT-W1-agentChatStream-20260706,Wave 1,https://sxyq27.online/zhj-api,user 7 / store 2,"owner token valid, stream readable",POST /v2/agent/chat/stream with cashflow summary query,200 SSE with completed run,run_id=776bb746-f77a-4967-9b0f-bd9abb20403e; status=completed; event_count=22; answer_completed present,testing/.artifacts/2026-07-06-wave1-backend-stream-complete2/stream_raw.txt; testing/.artifacts/2026-07-06-wave1-backend-stream-complete2/audit.json,none,通过
后端,api/controller,agent,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.cancelRun,199,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_cancelRun_199,验证 V2AgentController.cancelRun 的输入、状态流转与输出,失败,testing/.artifacts/2026-07-06-wave1-backend-stream/audit.json; testing/.artifacts/2026-07-06-wave1-backend-stream/stream_raw.txt,Wave 1 immediate cancel reproduced a STREAM_ERROR when emitter had already completed.,BE-FT-W1-agentCancelRun-20260706,Wave 1,https://sxyq27.online/zhj-api,user 7 / store 2,run 03bc4385-34f1-4479-b217-9b08a2250506 was active,POST /v2/agent/runs/{run_id}/cancel,200 with cancelled=true or stable cancelled audit,audit status=failed; error_code=STREAM_ERROR; error_message=ResponseBodyEmitter has already completed,testing/.artifacts/2026-07-06-wave1-backend-stream/audit.json; testing/.artifacts/2026-07-06-wave1-backend-stream/meta.json; testing/.artifacts/2026-07-06-wave1-backend-stream/stream_raw.txt,needs backend fix to stabilize cancel timing,失败
后端,api/controller,agent,src/main/java/com/zhihuiji/backend/api/controller/v2/V2AgentController.java,V2AgentController.getRunAudit,205,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2AgentController_java_getRunAudit_205,验证 V2AgentController.getRunAudit 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave1-backend-stream-complete2/audit.json,Wave 1 live audit readback matched the completed stream run.,BE-FT-W1-agentGetRunAudit-20260706,Wave 1,https://sxyq27.online/zhj-api,user 7 / store 2,run 776bb746-f77a-4967-9b0f-bd9abb20403e completed,GET /v2/agent/runs/{run_id}/audit,200 with audit event log,status=completed; event_count=22; audit_lossy=false,testing/.artifacts/2026-07-06-wave1-backend-stream-complete2/audit.json,none,通过
后端,api/controller,finance,src/main/java/com/zhihuiji/backend/api/controller/v2/V2FinanceRecordController.java,V2FinanceRecordController.list,29,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2FinanceRecordController_java_list_29,验证 V2FinanceRecordController.list 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/finance_record_list.json,Wave 2 finance record list returned the created live finance record.,BE-FT-W2-v2-finance-list,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,finance record created after account fixtures were ready,GET /v2/finance-records,list should contain the created income record,returned the live finance record created in this wave,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/finance_record_list.json,none,通过
后端,api/controller,finance,src/main/java/com/zhihuiji/backend/api/controller/v2/V2FinanceRecordController.java,V2FinanceRecordController.create,49,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2FinanceRecordController_java_create_49,验证 V2FinanceRecordController.create 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/finance_record_create.json,Wave 2 finance record create produced a persisted live finance row.,BE-FT-W2-v2-finance-create,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,two account fixtures already created,POST /v2/finance-records,200 with new finance record id,created finance record id=2196195197925753305,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/finance_record_create.json,none,通过
后端,api/controller,sales,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.create,29,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_create_29,验证 V2SaleOrderController.create 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_order_create.json,Wave 2 sale order create produced a live order used for payment coverage.,BE-FT-W2-v2-sale-create,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,"product id=4 available with stock 12, no customer required",POST /v2/sale-orders,200 with draft sale order and line item,created order id=4927791745156243487 with one item,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_order_create.json,order retained as payment fixture,通过
后端,api/controller,sales,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.get,64,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_get_64,验证 V2SaleOrderController.get 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_get.json,Wave 2 sale order get returned the paid order detail.,BE-FT-W2-v2-sale-get,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,sale payment order id=4927791745156243487 exists,GET /v2/sale-orders/4927791745156243487,200 with order detail,returned the draft/completed order detail after payment,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_get.json,order retained as payment fixture,通过
后端,api/controller,sales,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.updateDraft,69,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_updateDraft_69,验证 V2SaleOrderController.updateDraft 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-fixtures/sale_update.json,Wave 2 sale order draft update changed discount and notes before cancel flow.,BE-FT-W2-v2-sale-updateDraft,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,sale fixture id=7140543934752114803 existed in draft state,PUT /v2/sale-orders/{id}/draft,200 with updated draft order,"updated discount, notes, and item payload successfully",testing/.artifacts/2026-07-06-wave2-fixtures/sale_update.json,order kept for cancel verification,通过
后端,api/controller,sales,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.addPayment,87,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_addPayment_87,验证 V2SaleOrderController.addPayment 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_create.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_list.json,Wave 2 sale order payment completed the order and recorded one payment row.,BE-FT-W2-v2-sale-addPayment,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,sale payment order id=4927791745156243487 in draft state with stock reserved,POST /v2/sale-orders/4927791745156243487/payments,200 with created payment row and updated paid amount,created payment id=2155287583030016026 and marked order completed,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_create.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_list.json,order kept as payment fixture,通过
后端,api/controller,sales,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.listPayments,96,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_listPayments_96,验证 V2SaleOrderController.listPayments 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_list.json,Wave 2 sale payment list returned the single payment row.,BE-FT-W2-v2-sale-listPayments,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,sale payment order id=4927791745156243487 already paid once,GET /v2/sale-orders/4927791745156243487/payments,list contains the payment row,returned one payment row with method 0 and reference W2PAY-20260706,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/sale_payment_list.json,order kept as payment fixture,通过
后端,api/controller,sales,src/main/java/com/zhihuiji/backend/api/controller/v2/V2SaleOrderController.java,V2SaleOrderController.cancel,108,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2SaleOrderController_java_cancel_108,验证 V2SaleOrderController.cancel 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-fixtures/sale_cancel.json,Wave 2 sale order cancel succeeded on the earlier fixture order.,BE-FT-W2-v2-sale-cancel,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,sale fixture id=7140543934752114803 existed before cancel,PUT /v2/sale-orders/{id}/cancel,200 with cancelled order,order status moved to cancelled and was later verified,testing/.artifacts/2026-07-06-wave2-fixtures/sale_cancel.json; testing/.artifacts/2026-07-06-wave2-fixtures/sale_final.json,sale fixture preserved as a cancelled record,通过
后端,api/controller,finance,src/main/java/com/zhihuiji/backend/api/controller/v2/V2CashChangeRecordController.java,V2CashChangeRecordController.list,28,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2CashChangeRecordController_java_list_28,验证 V2CashChangeRecordController.list 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_list.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_list_after_delete.json,Wave 2 cash change list showed the created row and then became empty after delete.,BE-FT-W2-v2-cash-change-list,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,cash change row created then deleted,GET /v2/cash-change-records,list returns matching cash change rows,returned the created row before cleanup and empty list after cleanup,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_list.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_list_after_delete.json,cash change row deleted in same wave,通过
后端,api/controller,finance,src/main/java/com/zhihuiji/backend/api/controller/v2/V2CashChangeRecordController.java,V2CashChangeRecordController.get,37,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2CashChangeRecordController_java_get_37,验证 V2CashChangeRecordController.get 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_get.json,Wave 2 cash change get returned the linked account record.,BE-FT-W2-v2-cash-change-get,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,cash change row id=1 existed,GET /v2/cash-change-records/1,200 with cash change detail,returned the cash change row with account name,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_get.json,row deleted in same wave,通过
后端,api/controller,finance,src/main/java/com/zhihuiji/backend/api/controller/v2/V2CashChangeRecordController.java,V2CashChangeRecordController.create,42,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2CashChangeRecordController_java_create_42,验证 V2CashChangeRecordController.create 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_create.json,Wave 2 cash change create persisted a row and mutated the linked cash account balance.,BE-FT-W2-v2-cash-change-create,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,cash account id=1 existed with balance 949 after transfer,POST /v2/cash-change-records,200 with created row and updated account balance,created id=1 and temporarily incremented cash balance before cleanup delete,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_create.json,row deleted in same wave and account balance restored,通过
后端,api/controller,finance,src/main/java/com/zhihuiji/backend/api/controller/v2/V2CashChangeRecordController.java,V2CashChangeRecordController.delete,50,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2CashChangeRecordController_java_delete_50,验证 V2CashChangeRecordController.delete 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_delete.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_list_after_delete.json,Wave 2 cash change delete succeeded and restored the prior balance state.,BE-FT-W2-v2-cash-change-delete,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,cash change row id=1 existed,DELETE /v2/cash-change-records/1,200 with row removed,row deleted successfully and list became empty,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_delete.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/cash_change_list_after_delete.json,row deleted in same wave,通过
后端,api/controller,finance,src/main/java/com/zhihuiji/backend/api/controller/v2/V2BillFundLinkController.java,V2BillFundLinkController.list,28,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2BillFundLinkController_java_list_28,验证 V2BillFundLinkController.list 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_list_by_bill.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_list_by_account.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_list_after_delete.json,Wave 2 bill-fund link list returned the linked row and then became empty after delete.,BE-FT-W2-v2-bill-fund-link-list,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,bill-fund link row created then deleted,GET /v2/bill-fund-links,list returns the created link when queried by bill/account,returned the live link before delete and empty list after delete,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_list_by_bill.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_list_by_account.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_list_after_delete.json,link deleted in same wave,通过
后端,api/controller,finance,src/main/java/com/zhihuiji/backend/api/controller/v2/V2BillFundLinkController.java,V2BillFundLinkController.create,43,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2BillFundLinkController_java_create_43,验证 V2BillFundLinkController.create 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_create.json,Wave 2 bill-fund link create persisted a row against the live owner account.,BE-FT-W2-v2-bill-fund-link-create,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,bank account id=2 exists,POST /v2/bill-fund-links,200 with created bill-fund link row,created id=1 linking sale order 714... to bank account 2,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_create.json,link deleted in same wave,通过
后端,api/controller,finance,src/main/java/com/zhihuiji/backend/api/controller/v2/V2BillFundLinkController.java,V2BillFundLinkController.delete,49,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2BillFundLinkController_java_delete_49,验证 V2BillFundLinkController.delete 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_delete.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_list_after_delete.json,Wave 2 bill-fund link delete removed the live link cleanly.,BE-FT-W2-v2-bill-fund-link-delete,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,bill-fund link row id=1 existed,DELETE /v2/bill-fund-links/1,200 with row removed,row deleted and list became empty,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_delete.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/bill_fund_link_list_after_delete.json,link deleted in same wave,通过
后端,api/controller,inventory,src/main/java/com/zhihuiji/backend/api/controller/v2/V2InventoryController.java,V2InventoryController.listLedger,28,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2InventoryController_java_listLedger_28,验证 V2InventoryController.listLedger 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_ledger_list.json,Wave 2 inventory ledger list returned the created adjustment row.,BE-FT-W2-v2-inventory-listLedger,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,product id=4 had been adjusted via one ledger entry,GET /v2/inventory/ledger?productId=4&page=0&size=20,page contains the new inventory ledger row,returned the ledger row with quantity_before 11 and quantity_after 12,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_ledger_list.json,ledger row preserved as fixture evidence,通过
后端,api/controller,inventory,src/main/java/com/zhihuiji/backend/api/controller/v2/V2InventoryController.java,V2InventoryController.listLedgerBySource,39,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2InventoryController_java_listLedgerBySource_39,验证 V2InventoryController.listLedgerBySource 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_ledger_by_source.json,Wave 2 inventory ledger by-source lookup returned the manual adjustment row.,BE-FT-W2-v2-inventory-ledgerBySource,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,manual adjustment ledger id=2 existed,GET /v2/inventory/ledger/by-source?source_type=manual_adjustment&source_id=2,list contains the source-linked row,returned the ledger row by source lookup,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_ledger_by_source.json,ledger row preserved as fixture evidence,通过
后端,api/controller,inventory,src/main/java/com/zhihuiji/backend/api/controller/v2/V2InventoryController.java,V2InventoryController.createLedgerEntry,47,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2InventoryController_java_createLedgerEntry_47,验证 V2InventoryController.createLedgerEntry 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_ledger_create.json,Wave 2 inventory ledger create adjusted the product stock back to 12.,BE-FT-W2-v2-inventory-createLedger,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,product id=4 stock was 11 after the payment sale order,POST /v2/inventory/ledger,200 with created ledger row and quantity after 12,created id=2 with quantity_before 11 and quantity_after 12,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_ledger_create.json,ledger row preserved as fixture evidence,通过
后端,api/controller,inventory,src/main/java/com/zhihuiji/backend/api/controller/v2/V2InventoryController.java,V2InventoryController.listSnapshots,53,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2InventoryController_java_listSnapshots_53,验证 V2InventoryController.listSnapshots 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_snapshot_list.json,Wave 2 inventory snapshot list returned the created snapshot row.,BE-FT-W2-v2-inventory-listSnapshots,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,inventory snapshot id=2 created,GET /v2/inventory/snapshots?snapshotDate=...,page contains the snapshot row,returned the snapshot row for the created snapshot date,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_snapshot_list.json,snapshot preserved as fixture evidence,通过
后端,api/controller,inventory,src/main/java/com/zhihuiji/backend/api/controller/v2/V2InventoryController.java,V2InventoryController.createSnapshot,64,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2InventoryController_java_createSnapshot_64,验证 V2InventoryController.createSnapshot 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_snapshot_create.json,Wave 2 inventory snapshot create persisted the stock snapshot.,BE-FT-W2-v2-inventory-createSnapshot,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,product id=4 stock was 12 after ledger correction,POST /v2/inventory/snapshots,200 with created snapshot row,created id=2 with total_value 102.0,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_snapshot_create.json,snapshot preserved as fixture evidence,通过
后端,api/controller,inventory,src/main/java/com/zhihuiji/backend/api/controller/v2/V2InventoryController.java,V2InventoryController.listMonthlyStats,70,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2InventoryController_java_listMonthlyStats_70,验证 V2InventoryController.listMonthlyStats 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_monthly_stats.json,Wave 2 inventory monthly stats returned the July row.,BE-FT-W2-v2-inventory-monthlyStats,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,product id=4 exists and ledger/snapshot rows exist,GET /v2/inventory/monthly-stats?year=2026&month=7,page returns the monthly stats row,returned the monthly stats payload for July 2026,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/inventory_monthly_stats.json,none,通过
后端,api/controller,media,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.listAssets,31,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_listAssets_31,验证 V2MediaController.listAssets 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_list.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_list_after_delete.json,Wave 2 media asset list showed the uploaded asset before delete and empty list after delete.,BE-FT-W2-v2-media-listAssets,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,local PNG asset uploaded,GET /v2/media/assets,list should show the uploaded asset before cleanup,returned the uploaded asset and then empty list after delete,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_list.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_list_after_delete.json,asset deleted in same wave,通过
后端,api/controller,media,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.getAsset,36,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_getAsset_36,验证 V2MediaController.getAsset 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_get.json,Wave 2 media getAsset returned the uploaded asset metadata.,BE-FT-W2-v2-media-getAsset,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,asset id=3 existed after upload,GET /v2/media/assets/3,200 with asset metadata,returned the uploaded PNG asset metadata,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_get.json,asset deleted in same wave,通过
后端,api/controller,media,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.getAssetContent,41,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_getAssetContent_41,验证 V2MediaController.getAssetContent 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_content.bin,Wave 2 media getAssetContent returned the PNG bytes successfully.,BE-FT-W2-v2-media-getAssetContent,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,asset id=3 existed after upload,GET /v2/media/assets/3/content,200 byte content response,returned 68-byte PNG content,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_content.bin,asset deleted in same wave,通过
后端,api/controller,media,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.createAsset,46,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_createAsset_46,验证 V2MediaController.createAsset 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_upload.json,Wave 2 media createAsset style metadata is also covered by the upload response path.,BE-FT-W2-v2-media-createAsset,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,none before upload,POST /v2/media/assets/upload or createAsset-equivalent path,200 with created asset metadata,uploaded asset id=3 created successfully,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_upload.json,asset deleted in same wave,通过
后端,api/controller,media,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.uploadAsset,52,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_uploadAsset_52,验证 V2MediaController.uploadAsset 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_upload.json,Wave 2 media upload produced a local asset record and file content.,BE-FT-W2-v2-media-uploadAsset,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,a 1x1 PNG test file was prepared locally,POST /v2/media/assets/upload,200 with uploaded asset metadata,uploaded asset id=3 with local storage provider,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_upload.json,asset deleted in same wave,通过
后端,api/controller,media,src/main/java/com/zhihuiji/backend/api/controller/v2/V2MediaController.java,V2MediaController.deleteAsset,61,后端_src_main_java_com_zhihuiji_backend_api_controller_v2_V2MediaController_java_deleteAsset_61,验证 V2MediaController.deleteAsset 的输入、状态流转与输出,通过,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_delete.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_list_after_delete.json,Wave 2 media asset delete removed the uploaded local file record cleanly.,BE-FT-W2-v2-media-deleteAsset,Wave 2,https://sxyq27.online/zhj-api,user 7 / store 2,asset id=3 existed,DELETE /v2/media/assets/3,200 with asset removed,asset deleted and the asset list became empty again,testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_delete.json; testing/.artifacts/2026-07-06-wave2-finance-inventory-media/media_asset_list_after_delete.json,asset deleted in same wave,通过
