platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.sumBalances,354,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_sumBalances_354,验证 AccountHealthLookupTool.sumBalances 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.sumTransferAmounts,365,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_sumTransferAmounts_365,验证 AccountHealthLookupTool.sumTransferAmounts 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.sumTransferFees,376,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_sumTransferFees_376,验证 AccountHealthLookupTool.sumTransferFees 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.sumCashChanges,387,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_sumCashChanges_387,验证 AccountHealthLookupTool.sumCashChanges 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.countByStatus,398,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_countByStatus_398,验证 AccountHealthLookupTool.countByStatus 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.countLowBalance,411,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_countLowBalance_411,验证 AccountHealthLookupTool.countLowBalance 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.maxBalanceAccount,424,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_maxBalanceAccount_424,验证 AccountHealthLookupTool.maxBalanceAccount 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.findDefaultAccount,437,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_findDefaultAccount_437,验证 AccountHealthLookupTool.findDefaultAccount 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.buildAccountRows,449,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_buildAccountRows_449,验证 AccountHealthLookupTool.buildAccountRows 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.buildTransferRows,467,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_buildTransferRows_467,验证 AccountHealthLookupTool.buildTransferRows 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.buildCashChangeRows,485,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_buildCashChangeRows_485,验证 AccountHealthLookupTool.buildCashChangeRows 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.buildAccountSummaries,502,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_buildAccountSummaries_502,验证 AccountHealthLookupTool.buildAccountSummaries 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.buildTransferSummaries,520,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_buildTransferSummaries_520,验证 AccountHealthLookupTool.buildTransferSummaries 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.buildCashChangeSummaries,539,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_buildCashChangeSummaries_539,验证 AccountHealthLookupTool.buildCashChangeSummaries 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.buildAffectedItems,609,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_buildAffectedItems_609,验证 AccountHealthLookupTool.buildAffectedItems 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.buildAction,623,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_buildAction_623,验证 AccountHealthLookupTool.buildAction 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.riskLevel,636,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_riskLevel_636,验证 AccountHealthLookupTool.riskLevel 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.riskTitle,646,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_riskTitle_646,验证 AccountHealthLookupTool.riskTitle 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.formatRatio,656,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_formatRatio_656,验证 AccountHealthLookupTool.formatRatio 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.accountName,663,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_accountName_663,验证 AccountHealthLookupTool.accountName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.accountTypeLabel,667,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_accountTypeLabel_667,验证 AccountHealthLookupTool.accountTypeLabel 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.accountStatusLabel,677,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_accountStatusLabel_677,验证 AccountHealthLookupTool.accountStatusLabel 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.transferStatusLabel,685,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_transferStatusLabel_685,验证 AccountHealthLookupTool.transferStatusLabel 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.formatTimestamp,694,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_formatTimestamp_694,验证 AccountHealthLookupTool.formatTimestamp 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountHealthLookupTool.java,AccountHealthLookupTool.safeText,704,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountHealthLookupTool_java_safeText_704,验证 AccountHealthLookupTool.safeText 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.AccountTransferLookupTool,24,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_AccountTransferLookupTool_24,验证 AccountTransferLookupTool.AccountTransferLookupTool 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.name,29,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_name_29,验证 AccountTransferLookupTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.displayName,34,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_displayName_34,验证 AccountTransferLookupTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.description,39,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_description_39,验证 AccountTransferLookupTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.type,44,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_type_44,验证 AccountTransferLookupTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.execute,49,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_execute_49,验证 AccountTransferLookupTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.buildRows,103,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_buildRows_103,验证 AccountTransferLookupTool.buildRows 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.buildSummaries,121,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_buildSummaries_121,验证 AccountTransferLookupTool.buildSummaries 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.statusLabel,141,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_statusLabel_141,验证 AccountTransferLookupTool.statusLabel 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AccountTransferLookupTool.java,AccountTransferLookupTool.safeText,150,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AccountTransferLookupTool_java_safeText_150,验证 AccountTransferLookupTool.safeText 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AnomalyAlertLookupTool.java,AnomalyAlertLookupTool.name,50,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AnomalyAlertLookupTool_java_name_50,验证 AnomalyAlertLookupTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AnomalyAlertLookupTool.java,AnomalyAlertLookupTool.displayName,55,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AnomalyAlertLookupTool_java_displayName_55,验证 AnomalyAlertLookupTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AnomalyAlertLookupTool.java,AnomalyAlertLookupTool.description,60,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AnomalyAlertLookupTool_java_description_60,验证 AnomalyAlertLookupTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AnomalyAlertLookupTool.java,AnomalyAlertLookupTool.type,65,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AnomalyAlertLookupTool_java_type_65,验证 AnomalyAlertLookupTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AnomalyAlertLookupTool.java,AnomalyAlertLookupTool.parameterSchema,70,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AnomalyAlertLookupTool_java_parameterSchema_70,验证 AnomalyAlertLookupTool.parameterSchema 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/AnomalyAlertLookupTool.java,AnomalyAlertLookupTool.execute,81,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_AnomalyAlertLookupTool_java_execute_81,验证 AnomalyAlertLookupTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.CashChangeLookupTool,24,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_CashChangeLookupTool_24,验证 CashChangeLookupTool.CashChangeLookupTool 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.name,29,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_name_29,验证 CashChangeLookupTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.displayName,34,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_displayName_34,验证 CashChangeLookupTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.description,39,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_description_39,验证 CashChangeLookupTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.type,44,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_type_44,验证 CashChangeLookupTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.execute,49,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_execute_49,验证 CashChangeLookupTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.buildCashChangeRows,99,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_buildCashChangeRows_99,验证 CashChangeLookupTool.buildCashChangeRows 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.buildCashChangeSummaries,115,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_buildCashChangeSummaries_115,验证 CashChangeLookupTool.buildCashChangeSummaries 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.formatTimestamp,131,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_formatTimestamp_131,验证 CashChangeLookupTool.formatTimestamp 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashChangeLookupTool.java,CashChangeLookupTool.safeText,141,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashChangeLookupTool_java_safeText_141,验证 CashChangeLookupTool.safeText 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashflowSummaryLookupTool.java,CashflowSummaryLookupTool.CashflowSummaryLookupTool,25,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashflowSummaryLookupTool_java_CashflowSummaryLookupTool_25,验证 CashflowSummaryLookupTool.CashflowSummaryLookupTool 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashflowSummaryLookupTool.java,CashflowSummaryLookupTool.name,30,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashflowSummaryLookupTool_java_name_30,验证 CashflowSummaryLookupTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashflowSummaryLookupTool.java,CashflowSummaryLookupTool.displayName,35,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashflowSummaryLookupTool_java_displayName_35,验证 CashflowSummaryLookupTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashflowSummaryLookupTool.java,CashflowSummaryLookupTool.description,40,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashflowSummaryLookupTool_java_description_40,验证 CashflowSummaryLookupTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashflowSummaryLookupTool.java,CashflowSummaryLookupTool.type,45,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashflowSummaryLookupTool_java_type_45,验证 CashflowSummaryLookupTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CashflowSummaryLookupTool.java,CashflowSummaryLookupTool.execute,50,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CashflowSummaryLookupTool_java_execute_50,验证 CashflowSummaryLookupTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CrossAnalysisLookupTool.java,CrossAnalysisLookupTool.name,46,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CrossAnalysisLookupTool_java_name_46,验证 CrossAnalysisLookupTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CrossAnalysisLookupTool.java,CrossAnalysisLookupTool.displayName,51,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CrossAnalysisLookupTool_java_displayName_51,验证 CrossAnalysisLookupTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CrossAnalysisLookupTool.java,CrossAnalysisLookupTool.description,56,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CrossAnalysisLookupTool_java_description_56,验证 CrossAnalysisLookupTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CrossAnalysisLookupTool.java,CrossAnalysisLookupTool.type,61,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CrossAnalysisLookupTool_java_type_61,验证 CrossAnalysisLookupTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CrossAnalysisLookupTool.java,CrossAnalysisLookupTool.parameterSchema,66,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CrossAnalysisLookupTool_java_parameterSchema_66,验证 CrossAnalysisLookupTool.parameterSchema 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CrossAnalysisLookupTool.java,CrossAnalysisLookupTool.execute,80,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CrossAnalysisLookupTool_java_execute_80,验证 CrossAnalysisLookupTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.name,56,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_name_56,验证 CustomerProfileLookupTool.name 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.displayName,61,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_displayName_61,验证 CustomerProfileLookupTool.displayName 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.description,66,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_description_66,验证 CustomerProfileLookupTool.description 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.type,71,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_type_71,验证 CustomerProfileLookupTool.type 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.parameterSchema,76,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_parameterSchema_76,验证 CustomerProfileLookupTool.parameterSchema 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.execute,90,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_execute_90,验证 CustomerProfileLookupTool.execute 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.resolveCustomer,190,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_resolveCustomer_190,验证 CustomerProfileLookupTool.resolveCustomer 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.loadCustomerOrders,201,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_loadCustomerOrders_201,验证 CustomerProfileLookupTool.loadCustomerOrders 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.loadCustomerPayments,229,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_loadCustomerPayments_229,验证 CustomerProfileLookupTool.loadCustomerPayments 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.loadCustomerReturns,238,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_loadCustomerReturns_238,验证 CustomerProfileLookupTool.loadCustomerReturns 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.sumOrderAmount,247,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_sumOrderAmount_247,验证 CustomerProfileLookupTool.sumOrderAmount 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.sumOrderPaid,255,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_sumOrderPaid_255,验证 CustomerProfileLookupTool.sumOrderPaid 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.sumReceivedPayments,263,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_sumReceivedPayments_263,验证 CustomerProfileLookupTool.sumReceivedPayments 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.sumReturnRefund,273,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_sumReturnRefund_273,验证 CustomerProfileLookupTool.sumReturnRefund 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.paymentHabit,281,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_paymentHabit_281,验证 CustomerProfileLookupTool.paymentHabit 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.customerLevelLabel,329,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_customerLevelLabel_329,验证 CustomerProfileLookupTool.customerLevelLabel 业务逻辑,未测试,,
后端,application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/CustomerProfileLookupTool.java,CustomerProfileLookupTool.safeText,339,后端_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_CustomerProfileLookupTool_java_safeText_339,验证 CustomerProfileLookupTool.safeText 业务逻辑,未测试,,
