category_id,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result,notes
AND-API-C,AND-API-C-101,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/bill-fund-links; source method v2.createBillFundLinkV2; no body/multipart/request header sent,Source response=ApiResponse<BillFundLinkV2Dto>; backend=V2BillFundLinkController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/finance/src/main/java/com/zhihuiji/data/finance/FinanceV2Repository.kt:51
AND-API-C,AND-API-C-102,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/bill-fund-links/{id}; source method v2.deleteBillFundLinkV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2BillFundLinkController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/finance/src/main/java/com/zhihuiji/data/finance/FinanceV2Repository.kt:54
AND-API-C,AND-API-C-103,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/inventory/ledger; source method v2.inventoryLedgerV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<InventoryLedgerEntryV2Dto>>; backend=V2InventoryController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/InventoryV2Repository.kt:21
AND-API-C,AND-API-C-104,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/inventory/ledger/by-source; source method v2.inventoryLedgerBySourceV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<InventoryLedgerEntryV2Dto>>; backend=V2InventoryController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/InventoryV2Repository.kt:26
AND-API-C,AND-API-C-105,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/inventory/ledger; source method v2.createInventoryLedgerEntryV2; no body/multipart/request header sent,Source response=ApiResponse<InventoryLedgerEntryV2Dto>; backend=V2InventoryController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/InventoryV2Repository.kt:29
AND-API-C,AND-API-C-106,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/inventory/snapshots; source method v2.inventorySnapshotsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<InventorySnapshotV2Dto>>; backend=V2InventoryController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/InventoryV2Repository.kt:36
AND-API-C,AND-API-C-107,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/inventory/snapshots; source method v2.createInventorySnapshotV2; no body/multipart/request header sent,Source response=ApiResponse<InventorySnapshotV2Dto>; backend=V2InventoryController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/InventoryV2Repository.kt:39
AND-API-C,AND-API-C-108,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/inventory/monthly-stats; source method v2.inventoryMonthlyStatsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<InventoryMonthlyStatsV2Dto>>; backend=V2InventoryController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/InventoryV2Repository.kt:42
AND-API-C,AND-API-C-109,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/sync/health; source method v2.syncHealthV2; no Authorization/Cookie/query body,Source response=ApiResponse<SyncHealthV2Dto>; backend=V2SyncController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:80
AND-API-C,AND-API-C-110,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/sync/cursor/0; source method v2.syncCursorV2; no Authorization/Cookie/query body,Source response=ApiResponse<SyncCursorV2Dto>; backend=V2SyncController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:83
AND-API-C,AND-API-C-111,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/sync/cursor/ack; source method v2.acknowledgeSyncCursorV2; no body/multipart/request header sent,Source response=ApiResponse<SyncCursorV2Dto>; backend=V2SyncController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:86
AND-API-C,AND-API-C-112,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/sync/upload; source method v2.uploadSyncChangesV2; no body/multipart/request header sent,Source response=ApiResponse<SyncUploadV2Response>; backend=V2SyncController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:89
AND-API-C,AND-API-C-113,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/sync/pull; source method v2.pullSyncChangesV2; no body/multipart/request header sent,Source response=ApiResponse<SyncPullV2Response>; backend=V2SyncController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:92
AND-API-C,AND-API-C-114,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/import-jobs; source method v2.importJobsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<ImportJobV2Dto>>; backend=V2ImportJobController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:368
AND-API-C,AND-API-C-115,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/import-jobs/0; source method v2.importJobV2; no Authorization/Cookie/query body,Source response=ApiResponse<ImportJobV2Dto>; backend=V2ImportJobController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:371
AND-API-C,AND-API-C-116,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/import-jobs; source method v2.createImportJobV2; no body/multipart/request header sent,Source response=ApiResponse<ImportJobV2Dto>; backend=V2ImportJobController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:374
AND-API-C,AND-API-C-117,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/import-jobs/{id}/retry; source method v2.retryImportJobV2; no body/multipart/request header sent,Source response=ApiResponse<ImportJobV2Dto>; backend=V2ImportJobController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:377
AND-API-C,AND-API-C-118,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/import-jobs/{id}/cancel; source method v2.cancelImportJobV2; no body/multipart/request header sent,Source response=ApiResponse<ImportJobV2Dto>; backend=V2ImportJobController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/sync/src/main/java/com/zhihuiji/data/sync/SyncV2Repository.kt:380
AND-API-C,AND-API-C-119,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/agent/conversations; source method v2.agentConversationsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<AgentConversationDto>>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:49
AND-API-C,AND-API-C-120,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/agent/conversations/0; source method v2.agentConversationV2; no Authorization/Cookie/query body,Source response=ApiResponse<AgentConversationDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:52
AND-API-C,AND-API-C-121,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/agent/conversations; source method v2.createAgentConversationV2; no body/multipart/request header sent,Source response=ApiResponse<AgentConversationDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:55
AND-API-C,AND-API-C-122,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/agent/conversations/{id}; source method v2.updateAgentConversationV2; no body/multipart/request header sent,Source response=ApiResponse<AgentConversationDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:58
AND-API-C,AND-API-C-123,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/agent/conversations/{id}; source method v2.deleteAgentConversationV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:61
AND-API-C,AND-API-C-124,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/agent/conversations/0/run-traces; source method v2.agentRunTracesV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<AgentRunTraceDto>>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:81
AND-API-C,AND-API-C-125,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/agent/conversations/0/messages; source method v2.agentMessagesV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<AgentMessageDto>>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:70
AND-API-C,AND-API-C-126,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/agent/conversations/{conversationId}/messages; source method v2.createAgentMessageV2; no body/multipart/request header sent,Source response=ApiResponse<AgentMessageDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:75
AND-API-C,AND-API-C-127,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,GET v2/agent/drafts; source method v2.agentDraftsV2; no Authorization/Cookie/query body,Source response=ApiResponse<List<AgentDraftDto>>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,HTTP 403; content=application/json; unauthenticated probe reached current 8220,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:90
AND-API-C,AND-API-C-128,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/agent/drafts; source method v2.createAgentDraftV2; no body/multipart/request header sent,Source response=ApiResponse<AgentDraftDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:93
AND-API-C,AND-API-C-129,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/agent/drafts/{id}/confirm; source method v2.confirmAgentDraftV2; no body/multipart/request header sent,Source response=ApiResponse<AgentDraftDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:96
AND-API-C,AND-API-C-130,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold POST v2/agent/drafts/{id}/cancel; source method v2.cancelAgentDraftV2; no body/multipart/request header sent,Source response=ApiResponse<AgentDraftDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:99
AND-API-C,AND-API-C-131,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold PUT v2/agent/drafts/{id}; source method v2.updateAgentDraftV2; no body/multipart/request header sent,Source response=ApiResponse<AgentDraftDto>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:102
AND-API-C,AND-API-C-132,Wave 0,8220=https://zhj-api.sxyq27.online/; Android source; adb unavailable,no authenticated account/store; owner/store context unavailable,unauthenticated; no fixture; no business write,Withhold DELETE v2/agent/drafts/{id}; source method v2.deleteAgentDraftV2; no body/multipart/request header sent,Source response=ApiResponse<Unit>; backend=V2AgentController; authenticated 2xx/empty/error contract requires valid owner/store context,Not sent; no credential and method may write or mutate server state,testing/.artifacts/2026-08-22-android-api-C/20-android-endpoint-inventory.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-summary.tsv;testing/.artifacts/2026-08-22-android-api-C/http/route-sweep-raw.txt,none; no business mutation sent,Blocked,No credentials guessed; no success/empty/401/404/409/422/idempotency runtime result; caller=Code/frontend/android/data/agent/src/main/java/com/zhihuiji/data/agent/conversation/AgentV2Repository.kt:105
