test_type,category_id,category_name,primary_scope,must_cover,evidence_standard,priority,status,script_path,ledger_link,matched_module_count,matched_modules,matched_file_count,matched_file_examples,matched_function_count,notes
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-035,Agent full current AG-FT-BE-ALL-035 sales_full_chain_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_full_chain_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=sales_full_chain_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-036,Agent full current AG-FT-BE-ALL-036 sales_overview_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_overview_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=sales_overview_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-037,Agent full current AG-FT-BE-ALL-037 sales_return_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_return_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=sales_return_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-038,Agent full current AG-FT-BE-ALL-038 sales_trend_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sales_trend_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=sales_trend_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-039,Agent full current AG-FT-BE-ALL-039 smart_restock_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|smart_restock_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=smart_restock_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-040,Agent full current AG-FT-BE-ALL-040 store_info_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|store_info_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=store_info_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-041,Agent full current AG-FT-BE-ALL-041 supplier_payable_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|supplier_payable_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=supplier_payable_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-042,Agent full current AG-FT-BE-ALL-042 supplier_statement_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|supplier_statement_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=supplier_statement_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-043,Agent full current AG-FT-BE-ALL-043 sync_status_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|sync_status_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=sync_status_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-044,Agent full current AG-FT-BE-ALL-044 create_account_transfer,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_account_transfer,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=account_balance_lookup|create_account_transfer;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-045,Agent full current AG-FT-BE-ALL-045 create_customer,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_customer,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=create_customer;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-046,Agent full current AG-FT-BE-ALL-046 create_finance_record,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_finance_record,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=create_finance_record;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-047,Agent full current AG-FT-BE-ALL-047 create_inventory_adjustment,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_inventory_adjustment,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=product_catalog_lookup|create_inventory_adjustment;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-048,Agent full current AG-FT-BE-ALL-048 create_inventory_count_draft,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_inventory_count_draft,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=product_catalog_lookup|create_inventory_count_draft;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-049,Agent full current AG-FT-BE-ALL-049 create_pay_order,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_pay_order,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=supplier_directory_lookup|create_pay_order;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-050,Agent full current AG-FT-BE-ALL-050 create_product,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_product,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=create_product;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-051,Agent full current AG-FT-BE-ALL-051 create_purchase_order,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_purchase_order,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=supplier_directory_lookup|product_catalog_lookup|create_purchase_order;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-052,Agent full current AG-FT-BE-ALL-052 create_purchase_receipt,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_purchase_receipt,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=purchase_order_lookup|create_purchase_receipt;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-053,Agent full current AG-FT-BE-ALL-053 create_purchase_return,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_purchase_return,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=purchase_order_lookup|create_purchase_return;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-054,Agent full current AG-FT-BE-ALL-054 create_sale_order,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_sale_order,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=customer_directory_lookup|product_catalog_lookup|create_sale_order;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-055,Agent full current AG-FT-BE-ALL-055 create_sales_return,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_sales_return,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=sale_order_lookup|create_sales_return;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-056,Agent full current AG-FT-BE-ALL-056 create_supplier,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|create_supplier,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=create_supplier;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-057,Agent full current AG-FT-BE-ALL-057 media_upload_tool,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P0,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|media_upload_tool,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=media_upload_tool;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-058,Agent full current AG-FT-BE-ALL-058 multi_sales_cashflow,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|multi_sales_cashflow,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=sales_overview_lookup|cashflow_summary_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-059,Agent full current AG-FT-BE-ALL-059 multi_inventory_restock,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|multi_inventory_restock,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=inventory_panorama_lookup|smart_restock_lookup|result_visualization;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-postdeploy-20260805T0525500800-060,Agent full current AG-FT-BE-ALL-060 multi_receivable_payable,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|multi_receivable_payable,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-current-postdeploy-20260805T052550+0800;raw_result=Passed;selected_tools=receivable_payable_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-001,Agent full current AG-FT-BE-ALL-001 account_balance_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|account_balance_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=account_balance_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-002,Agent full current AG-FT-BE-ALL-002 account_health_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|account_health_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=account_health_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-003,Agent full current AG-FT-BE-ALL-003 account_transfer_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|account_transfer_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=account_transfer_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-004,Agent full current AG-FT-BE-ALL-004 anomaly_alert_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|anomaly_alert_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=anomaly_alert_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-005,Agent full current AG-FT-BE-ALL-005 cash_change_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|cash_change_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=cash_change_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-006,Agent full current AG-FT-BE-ALL-006 cashflow_summary_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|cashflow_summary_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=cashflow_summary_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-007,Agent full current AG-FT-BE-ALL-007 cross_analysis_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|cross_analysis_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=cross_analysis_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-008,Agent full current AG-FT-BE-ALL-008 customer_profile_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|customer_profile_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=customer_profile_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-009,Agent full current AG-FT-BE-ALL-009 customer_receivable_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|customer_receivable_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=customer_receivable_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-010,Agent full current AG-FT-BE-ALL-010 data_export_tool,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|data_export_tool,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=data_export_tool;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-011,Agent full current AG-FT-BE-ALL-011 finance_record_lookup,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|finance_record_lookup,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=finance_record_lookup;reasons=;historical rows retained
本轮实测,AG-FT-BE-ALL-CURRENT-agent-full-final-after-purchase-fix-20260805T0905000800-012,Agent full current AG-FT-BE-ALL-012 generate_poster_prompt,backend Agent|V2AgentAiService|provider,model auto Function Calling;real tool result;formal answer;DB isolation;cleanup,per-case JSON|tool trace|DB before-after|provider log|runner log|CSV,P1,Passed,testing/scripts/run_server_agent_all_tools.py,testing/Agent/功能测试/live_execution_ledger.csv,3,V2AgentAiService|ToolPlanner|generate_poster_prompt,2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java|testing/scripts/run_server_agent_all_tools.py,3,run_id=agent-full-final-after-purchase-fix-20260805T090500+0800;raw_result=Passed;selected_tools=product_catalog_lookup|generate_poster_prompt;reasons=;historical rows retained
