platform,module,source_file,class_or_object,function_name,line_number,scenario_name,metric_family,target_or_threshold,priority,status,notes,test_id,wave_id,env,account_store,pre_state,actions,expected,actual,artifacts,cleanup,result
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-019,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-019,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=客户和供应商的联系人信息帮我找一下。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=4534",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=4534;model_duration_ms=4063;tool_duration_ms=0;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/019-partner_contact_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1703,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860071761},""elapsed_ms"":176};draft_outcomes=[{""draft_id"":307,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860071644},""elapsed_ms"":139}];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":441,""agent_run_audits"":1819,""agent_run_audit_events"":11386,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-020,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-020,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=171;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=客户和供应商分组现在是什么情况？每组有多少人？;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=4273",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=4273;model_duration_ms=4136;tool_duration_ms=39;tool_calls=2,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/020-partner_group_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1704,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860079961},""elapsed_ms"":53};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":440,""agent_run_audits"":1821,""agent_run_audit_events"":11396,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-021,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-021,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=最近给供应商付了哪些款？状态怎么样？;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=4135",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=4135;model_duration_ms=3816;tool_duration_ms=38;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/021-pay_order_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1706,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860087657},""elapsed_ms"":124};draft_outcomes=[{""draft_id"":308,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860087526},""elapsed_ms"":78}];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":440,""agent_run_audits"":1822,""agent_run_audit_events"":11403,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-022,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-022,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=最近收款和付款的记录帮我理一下。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=8028",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=8028;model_duration_ms=7766;tool_duration_ms=12;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/022-payment_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1707,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860100355},""elapsed_ms"":120};draft_outcomes=[{""draft_id"":309,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860100223},""elapsed_ms"":69}];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":441,""agent_run_audits"":1824,""agent_run_audit_events"":11411,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-023,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-023,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=把现在的商品、库存、价格和分类一起给我看下。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=15779",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=15779;model_duration_ms=15329;tool_duration_ms=25;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/023-product_catalog_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1709,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860122056},""elapsed_ms"":117};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":440,""agent_run_audits"":1827,""agent_run_audit_events"":11425,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-024,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-024,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=商品分类现在怎么分的？每类有多少？;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=7444",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=7444;model_duration_ms=7154;tool_duration_ms=239;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/024-product_category_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1712,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860133292},""elapsed_ms"":71};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":440,""agent_run_audits"":1828,""agent_run_audit_events"":11429,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-025,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-025,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=商品价格等级现在有哪些？名称和状态也带上。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=3289",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=3289;model_duration_ms=3171;tool_duration_ms=9;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/025-product_price_level_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1713,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860139933},""elapsed_ms"":61};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":440,""agent_run_audits"":1829,""agent_run_audit_events"":11433,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-026,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-026,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=这些商品分别是从哪家供应商进的？最近采购价是多少？;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=5855",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=5855;model_duration_ms=5710;tool_duration_ms=5;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/026-product_supplier_relation_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1714,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860149582},""elapsed_ms"":84};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":440,""agent_run_audits"":1831,""agent_run_audit_events"":11438,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-027,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-027,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=最近的采购单和到货情况帮我看一下。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=6834",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=6834;model_duration_ms=6650;tool_duration_ms=12;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/027-purchase_order_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1716,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860159179},""elapsed_ms"":49};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":440,""agent_run_audits"":1832,""agent_run_audit_events"":11447,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-028,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-028,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=最近入了哪些采购货？入库明细和状态给我看看。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=5262",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=5262;model_duration_ms=4806;tool_duration_ms=22;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/028-purchase_receipt_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1717,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860168384},""elapsed_ms"":299};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":172,""agent_messages"":440,""agent_run_audits"":1833,""agent_run_audit_events"":11454,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-029,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-029,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=最近退给供应商的货有哪些？状态怎么样？;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=4009",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=4009;model_duration_ms=3640;tool_duration_ms=24;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/029-purchase_return_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1718,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860178467},""elapsed_ms"":225};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":171,""agent_messages"":439,""agent_run_audits"":1834,""agent_run_audit_events"":11458,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-030,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-030,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=172;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=帮我把采购单、入库和退货的关联过程串起来看看。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=18272",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=18272;model_duration_ms=17827;tool_duration_ms=44;tool_calls=2,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/030-purchase_tracking_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1720,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860204719},""elapsed_ms"":387};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":171,""agent_messages"":439,""agent_run_audits"":1836,""agent_run_audit_events"":11469,""agent_drafts"":14}",Observed
Agent,backend:application/service/v2,src/main/java/com/zhihuiji/backend/application/service/v2/V2AgentAiService.java,V2AgentAiService,chat,272,server Agent full current latency observation AG-FT-BE-ALL-031,latency|model_duration|tool_duration|tool_count,single observation only; release performance threshold not established,P1,已执行,真实服务端样本已采集；Wave 2/3 SSE、cancel、并发、soak 和 JVM/Android 性能门禁仍需单独执行,AG-PT-W1-CURRENT-20260805T0015000800-031,Wave 1,154.217.241.207 production-server-backend;model=deepseek-v4-flash;wire=chat_completions;tool_choice=auto,owner_user_id=7;database=zhihuiji;real account,owner_user_id=7;database=zhihuiji;accounts=2;agent_conversations=171;agent_drafts=14;customers=1;finance_records=2;inventory_ledger=2;inventory_snapshots=2;payments=3;products=3;purchase_orders=1;sale_orders=4;suppliers=1,"POST /v2/agent/chat;prompt=客户欠我的和我欠供应商的分别有多少？重点对象列一下。;inspect native Function Calling, formal answer, DB before-after and cleanup;elapsed_ms=7448",retain latency and tool timing evidence,raw_result=Passed;elapsed_ms=7448;model_duration_ms=6941;tool_duration_ms=54;tool_calls=1,testing/.artifacts/agent-full-current-20260805T001500+0800/cases/031-receivable_payable_lookup.json;testing/.artifacts/agent-full-current-20260805T001500+0800/summary.json;testing/.artifacts/agent-full-current-20260805T001500+0800/case-status.tsv;testing/.artifacts/agent-full-current-20260805T001500+0800/provider.log;testing/.artifacts/agent-full-current-20260805T001500+0800/runner.log,"conversation={""conversation_id"":1721,""http_status"":200,""response"":{""code"":0,""message"":""success"",""data"":null,""timestamp"":1785860217310},""elapsed_ms"":81};draft_outcomes=[];post_cleanup_counts={""users"":8,""sessions"":95,""stores"":3,""store_memberships"":3,""products"":3,""customers"":1,""suppliers"":1,""sale_orders"":4,""purchase_orders"":1,""finance_records"":2,""inventory_snapshots"":2,""inventory_ledger"":2,""accounts"":2,""payments"":3,""account_transfers"":1,""media_assets"":2,""agent_conversations"":171,""agent_messages"":439,""agent_run_audits"":1837,""agent_run_audit_events"":11473,""agent_drafts"":14}",Observed
