platform,module,feature_domain,source_file,source_symbol,line_number,scenario_id,scenario_name,test_status,evidence_path,notes
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool.buildSummaries,334,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventoryPanoramaLookupTool_java_buildSummaries_334,验证 InventoryPanoramaLookupTool.buildSummaries 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool.buildAffectedItems,354,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventoryPanoramaLookupTool_java_buildAffectedItems_354,验证 InventoryPanoramaLookupTool.buildAffectedItems 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool.buildSuggestionText,370,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventoryPanoramaLookupTool_java_buildSuggestionText_370,验证 InventoryPanoramaLookupTool.buildSuggestionText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool.buildActionText,378,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventoryPanoramaLookupTool_java_buildActionText_378,验证 InventoryPanoramaLookupTool.buildActionText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool.turnoverText,385,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventoryPanoramaLookupTool_java_turnoverText_385,验证 InventoryPanoramaLookupTool.turnoverText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool.healthLabel,392,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventoryPanoramaLookupTool_java_healthLabel_392,验证 InventoryPanoramaLookupTool.healthLabel 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventoryPanoramaLookupTool.java,InventoryPanoramaLookupTool.safeText,400,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventoryPanoramaLookupTool_java_safeText_400,验证 InventoryPanoramaLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventorySnapshotLookupTool.java,InventorySnapshotLookupTool.InventorySnapshotLookupTool,24,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventorySnapshotLookupTool_java_InventorySnapshotLookupTool_24,验证 InventorySnapshotLookupTool.InventorySnapshotLookupTool 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventorySnapshotLookupTool.java,InventorySnapshotLookupTool.name,29,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventorySnapshotLookupTool_java_name_29,验证 InventorySnapshotLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventorySnapshotLookupTool.java,InventorySnapshotLookupTool.displayName,34,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventorySnapshotLookupTool_java_displayName_34,验证 InventorySnapshotLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventorySnapshotLookupTool.java,InventorySnapshotLookupTool.description,39,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventorySnapshotLookupTool_java_description_39,验证 InventorySnapshotLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventorySnapshotLookupTool.java,InventorySnapshotLookupTool.type,44,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventorySnapshotLookupTool_java_type_44,验证 InventorySnapshotLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventorySnapshotLookupTool.java,InventorySnapshotLookupTool.execute,49,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventorySnapshotLookupTool_java_execute_49,验证 InventorySnapshotLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventorySnapshotLookupTool.java,InventorySnapshotLookupTool.buildRows,124,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventorySnapshotLookupTool_java_buildRows_124,验证 InventorySnapshotLookupTool.buildRows 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventorySnapshotLookupTool.java,InventorySnapshotLookupTool.buildSummaries,143,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventorySnapshotLookupTool_java_buildSummaries_143,验证 InventorySnapshotLookupTool.buildSummaries 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/InventorySnapshotLookupTool.java,InventorySnapshotLookupTool.safeText,162,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_InventorySnapshotLookupTool_java_safeText_162,验证 InventorySnapshotLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerContactLookupTool.java,PartnerContactLookupTool.PartnerContactLookupTool,24,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerContactLookupTool_java_PartnerContactLookupTool_24,验证 PartnerContactLookupTool.PartnerContactLookupTool 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerContactLookupTool.java,PartnerContactLookupTool.name,29,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerContactLookupTool_java_name_29,验证 PartnerContactLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerContactLookupTool.java,PartnerContactLookupTool.displayName,34,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerContactLookupTool_java_displayName_34,验证 PartnerContactLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerContactLookupTool.java,PartnerContactLookupTool.description,39,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerContactLookupTool_java_description_39,验证 PartnerContactLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerContactLookupTool.java,PartnerContactLookupTool.type,44,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerContactLookupTool_java_type_44,验证 PartnerContactLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerContactLookupTool.java,PartnerContactLookupTool.execute,49,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerContactLookupTool_java_execute_49,验证 PartnerContactLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerContactLookupTool.java,PartnerContactLookupTool.buildContactRows,118,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerContactLookupTool_java_buildContactRows_118,验证 PartnerContactLookupTool.buildContactRows 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerContactLookupTool.java,PartnerContactLookupTool.buildContactSummaries,133,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerContactLookupTool_java_buildContactSummaries_133,验证 PartnerContactLookupTool.buildContactSummaries 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerContactLookupTool.java,PartnerContactLookupTool.safeText,150,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerContactLookupTool_java_safeText_150,验证 PartnerContactLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.name,40,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_name_40,验证 PartnerGroupLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.displayName,45,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_displayName_45,验证 PartnerGroupLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.description,50,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_description_50,验证 PartnerGroupLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.type,55,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_type_55,验证 PartnerGroupLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.execute,60,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_execute_60,验证 PartnerGroupLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.loadGroups,113,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_loadGroups_113,验证 PartnerGroupLookupTool.loadGroups 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.countMembers,123,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_countMembers_123,验证 PartnerGroupLookupTool.countMembers 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.safeLong,128,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_safeLong_128,验证 PartnerGroupLookupTool.safeLong 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.safeLong,130,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_safeLong_130,验证 PartnerGroupLookupTool.safeLong 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.partnerTypeLabel,133,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_partnerTypeLabel_133,验证 PartnerGroupLookupTool.partnerTypeLabel 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.safeText,140,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_safeText_140,验证 PartnerGroupLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.buildGroupRows,143,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_buildGroupRows_143,验证 PartnerGroupLookupTool.buildGroupRows 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.buildGroupSummaries,158,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_buildGroupSummaries_158,验证 PartnerGroupLookupTool.buildGroupSummaries 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PartnerGroupLookupTool.java,PartnerGroupLookupTool.safeText,174,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PartnerGroupLookupTool_java_safeText_174,验证 PartnerGroupLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.PayOrderLookupTool,25,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_PayOrderLookupTool_25,验证 PayOrderLookupTool.PayOrderLookupTool 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.name,30,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_name_30,验证 PayOrderLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.displayName,35,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_displayName_35,验证 PayOrderLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.description,40,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_description_40,验证 PayOrderLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.type,45,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_type_45,验证 PayOrderLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.execute,50,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_execute_50,验证 PayOrderLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.buildPayOrderRows,124,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_buildPayOrderRows_124,验证 PayOrderLookupTool.buildPayOrderRows 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.buildPayOrderSummaries,142,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_buildPayOrderSummaries_142,验证 PayOrderLookupTool.buildPayOrderSummaries 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.payOrderStatusLabel,160,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_payOrderStatusLabel_160,验证 PayOrderLookupTool.payOrderStatusLabel 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.paymentMethodLabel,169,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_paymentMethodLabel_169,验证 PayOrderLookupTool.paymentMethodLabel 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.safeText,179,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_safeText_179,验证 PayOrderLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PayOrderLookupTool.java,PayOrderLookupTool.hasMeaningfulFilter,183,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PayOrderLookupTool_java_hasMeaningfulFilter_183,验证 PayOrderLookupTool.hasMeaningfulFilter 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.PaymentLookupTool,25,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_PaymentLookupTool_25,验证 PaymentLookupTool.PaymentLookupTool 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.name,30,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_name_30,验证 PaymentLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.displayName,35,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_displayName_35,验证 PaymentLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.description,40,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_description_40,验证 PaymentLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.type,45,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_type_45,验证 PaymentLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.execute,50,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_execute_50,验证 PaymentLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.buildRows,133,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_buildRows_133,验证 PaymentLookupTool.buildRows 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.buildSummaries,151,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_buildSummaries_151,验证 PaymentLookupTool.buildSummaries 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.parseTypeInt,169,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_parseTypeInt_169,验证 PaymentLookupTool.parseTypeInt 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.methodLabel,180,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_methodLabel_180,验证 PaymentLookupTool.methodLabel 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.typeLabel,190,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_typeLabel_190,验证 PaymentLookupTool.typeLabel 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/PaymentLookupTool.java,PaymentLookupTool.safeText,199,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_PaymentLookupTool_java_safeText_199,验证 PaymentLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCatalogLookupTool.java,ProductCatalogLookupTool.ProductCatalogLookupTool,26,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCatalogLookupTool_java_ProductCatalogLookupTool_26,验证 ProductCatalogLookupTool.ProductCatalogLookupTool 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCatalogLookupTool.java,ProductCatalogLookupTool.name,31,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCatalogLookupTool_java_name_31,验证 ProductCatalogLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCatalogLookupTool.java,ProductCatalogLookupTool.displayName,36,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCatalogLookupTool_java_displayName_36,验证 ProductCatalogLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCatalogLookupTool.java,ProductCatalogLookupTool.description,41,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCatalogLookupTool_java_description_41,验证 ProductCatalogLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCatalogLookupTool.java,ProductCatalogLookupTool.type,46,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCatalogLookupTool_java_type_46,验证 ProductCatalogLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCatalogLookupTool.java,ProductCatalogLookupTool.execute,51,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCatalogLookupTool_java_execute_51,验证 ProductCatalogLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCatalogLookupTool.java,ProductCatalogLookupTool.filterInMemory,143,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCatalogLookupTool_java_filterInMemory_143,验证 ProductCatalogLookupTool.filterInMemory 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCatalogLookupTool.java,ProductCatalogLookupTool.safeText,172,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCatalogLookupTool_java_safeText_172,验证 ProductCatalogLookupTool.safeText 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCategoryLookupTool.java,ProductCategoryLookupTool.name,33,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCategoryLookupTool_java_name_33,验证 ProductCategoryLookupTool.name 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCategoryLookupTool.java,ProductCategoryLookupTool.displayName,38,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCategoryLookupTool_java_displayName_38,验证 ProductCategoryLookupTool.displayName 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCategoryLookupTool.java,ProductCategoryLookupTool.description,43,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCategoryLookupTool_java_description_43,验证 ProductCategoryLookupTool.description 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCategoryLookupTool.java,ProductCategoryLookupTool.type,48,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCategoryLookupTool_java_type_48,验证 ProductCategoryLookupTool.type 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCategoryLookupTool.java,ProductCategoryLookupTool.execute,53,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCategoryLookupTool_java_execute_53,验证 ProductCategoryLookupTool.execute 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCategoryLookupTool.java,ProductCategoryLookupTool.buildCategoryRows,103,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCategoryLookupTool_java_buildCategoryRows_103,验证 ProductCategoryLookupTool.buildCategoryRows 业务逻辑,未测试,,
Agent,backend:application/service,service,src/main/java/com/zhihuiji/backend/application/service/v2/agent/tool/readonly/ProductCategoryLookupTool.java,ProductCategoryLookupTool.buildCategorySummaries,119,Agent_src_main_java_com_zhihuiji_backend_application_service_v2_agent_tool_readonly_ProductCategoryLookupTool_java_buildCategorySummaries_119,验证 ProductCategoryLookupTool.buildCategorySummaries 业务逻辑,未测试,,
